id,type
"Prof. Starling, F. R. S.",author
"W. W. C. Topley, M.B., M.R.C.P.",author
"Arthur Compton, M. B., D. Sc. (N. U. I.)",author
"Geoffrey Smith, M. A.",author
"E. S. Goodrich, F. R. S.",author
"D. H. Scott, For. Sec. R. S.",author
"T. Goodey, M. Sc.",author
"Pro. F. W. Gamble, F. R. S.",author
"S. Hatta (Sapporo, Japan).",author
"Albert J. Walton, M. S., F. R. C. S., M. B., L. R. C. P., B. Sc.",author
"Prof. J. C. Bose, M. A., D. Sc., C. S. I., C. I. E.",author
"Prof. S. H. Vines, F. R. S.",author
"J. Barcroft, F. R. S.",author
Toyojiro Kato.,author
M. Back,author
K. M. Cogan,author
A. E. Towers,author
J. J. L.,author
W. C. M.,author
J. N. L.,author
S. H. V.,author
J. F. Twort,author
"Geo. E. Nicholls, D. Sc.",author
"Prof. A. Dendy, F. R. S.",author
Dorothy Jordan Lloyd,author
E. Beard,author
"Sir Edward Sch\#xE4;fer, F. R. S.",author
"Prof. Benjamin Moore, M. A., D. Sc., F. R. S.",author
"W. G. Evans, B. Sc.",author
H. Onslow,author
"Prof. F. G. Hopkins, F. R. S.",author
"H. Hartridge, M.A., M.B., B.C.",author
"A. V. Hill, M. A.",author
Edward John Russell,author
"Dr. Horace T. Brown, F. R. S.",author
A. Pringle Jameson.,author
"Elizabeth A. Fraser, B. Sc.(Lond.)",author
"Prof. J. P. Hill, F. R. S.",author
"Elizabeth A. Fraser, B. Sc.",author
"W. B. Bottomley, M. A",author
Miss. A. Jackson,author
"E. W. Ainley Walker, M. A., D. M.,",author
"W. Bateson, F.R. S.",author
Caroline Pellew.,author
"L. Doncaster, Sc. D., F. R. S.",author
J. M. O\#x2019;Connor.,author
"Surendra Chandra Das, M. A.",author
"J. B. Cohen, F. R. S.",author
M. Daufresne,author
J. Kenyon,author
J. Groves,author
"J. C. Willis, M. A., Sc. D.",author
"Geoffrey W. Paget, B. A.",author
"Robert E. Savage, A. R. C. Sc.",author
"Dr. A. T. Masterman, F. R. S.",author
"Edwin S. Goodrich, F. R. S.",author
"W. B. Hardy, Sec. R. S.",author
"T. Goodey, D. Sc.",author
"Prof. F. W. Gamble, F. R. S.",author
"Arthur Dendy, D. SC., F. R. S.",author
"Robert McCarrison, M. D., D. Sc., F. R. C. P.",author
"S. Judd Lewis, D. Sc. (T\#xFC;bingen), B. Sc. (London), F. I. C.",author
"Sir William Ramsay, K. C. B.",author
"S. R. Douglas, M. R. C. S., L. R. C. P. (Lond.)",author
"Sir Almroth Wright, F. R. S.",author
Ingvar J\#xF6;rgensen,author
Franklin Kidd,author
"V. H. Blackman, F. R. S.",author
Mary Hewlett,author
Henry J. Watt,author
"Prof. D. No\#xEB;l Paton, F. R. S.",author
"Cresswell Shearer, M. D., D. Sc., F. R. S.",author
"H. Warren Crowe, M. D.",author
"Dr. W. M. Fletcher, F. R. S.",author
"F. W. Oliver, F. R. S.",author
"Florence A. Mockeridge, B. Sc.",author
D. F.,author
"J. Hammond, M. A.,",author
"E. T. Halnan, M. A.",author
Thomas Lewis,author
"J. C. Mottram, M. B. (Lond.)",author
"Sidney Russ, D. Sc. (Lond.)",author
"Prof. H. G. Plimmer, F. R. S.",author
"C. H. Browning, M. D., D. P. H.",author
"Sidney Russ, D. Sc.",author
Harriette Chick,author
E. Margaret Hume,author
"C. H. Browning, M. D.",author
"Prof. Sydney J. Hickson, F. R. S.",author
C. H. Browning,author
R. Gulbransen,author
"Prof. R. Muir, F. R. S.",author
"W. J. Tulloch, M. D., Temp. Capt. R. A. M. C.",author
"Sir David Bruce, F. R. S.",author
"M. Greenwood, Captain R. A. M. C. (T. F.)",author
"Prof. Leonard Hill, F. R. S.",author
"Arthur Ernest Everest, D. Sc., Ph. D.",author
"Dr. F. W. Keeble, F. R. S.",author
"Professor F. G. Hopkins, F. R. S.",author
N. B. Dreyer,author
"Major Walter B. Cannon, M. R. C., U. S. Army",author
"J. A. MacWilliam, F. R. S.",author
"James Small, M. Sc. (Lond.), F. L. S.",author
Sir Jagadis Chunder Bose,author
"Guruprasanna Das, L. M. S.",author
"S. B. Schryver, D. Sc.",author
Nita E. Speer,author
"Captain H. C. Bazett, M. C., R. A. M. C.",author
D. Hargood-Ash,author
"Walter Stiles, M. A.",author
"Franklin Kidd, M. A., D. Sc.",author
"Prof. Bayliss, F. R. S.",author
"Marie C. Stopes, D. Sc., Ph. D.",author
"Sir George Beilby, F. R. S.",author
"S. S. Zilva, Ph. D., M. Sc.",author
"F. M. Wells, Major, C. A. D. C.",author
"Major W. J. Tulloch, M. D., R. A. M. C.",author
"Major-General Sir David Bruce, F. R. S.",author
"W. Lawrence Balls, M. A, Sc. D. (Cantab.)",author
"F. F. Blackman, F. R. S.",author
"Dr. H. H. Dale, F. R. S.",author
"Rudolf Beer, B.Sc., F. L. S.",author
"Agnes Arber, D. Sc., F. L. S.",author
"Prof J. Bretland Farmer, F. R. S.",author
R. Markbreiter.,author
"Rita Markbreiter, B. Sc. Lond.",author
O. Rosenheim,author
Roy. Soc. Food (War) Committee,author
M. Greenwood,author
C. Hodson,author
A. E. Tebb,author
"W. B. Bottomley, M. A., Ph. D.",author
"Prof. J. G. Adami, F. R. S.",author
A. Breinl,author
J. J. Harris,author
W. A. Osborne,author
"Prof. N. Langley, F. R. S.",author
"H. H. Dale, C. B. E., M. D., F. R. S.",author
"J. Gray, M. A.",author
Prof. J. Stanley Gardiner. F. R. S.,author
C. F. U. Meek,author
"Prof. S. J. Hickson, F. R. S.",author
Caroline Pellew,author
"Benjamin Moore, F. R. S.",author
T. Arthur Webster,author
"R. Ruggles Gates, Ph. D., F. L. S.",author
"Prof. J. B. Farmer, F. R. S.",author
"F. J. Wyeth, M. A., B. Sc., B. D.",author
G. E. Briggs,author
"Lancelot T. Hogben, M. A. (Cantab.), B. Sc.",author
"Prof. E. W. McBride, F. R. S.",author
"F. Gowland Hopkins, F. R. S.",author
"Lancelot T. Hogben, M. A., B. Sc.",author
"Sir E. Ray Lankester, K. C. B., F. R. S.",author
A. G. Bennett.,author
"Sir S. F. Harmer, K. B. E., F. R. S.",author
E. W. Nelson.,author
"E. J. Collins, M. A. (Cantab.), B. Sc. (Lond.).",author
"W. Bateson, Esq., F. R. S.",author
Lieut. J. H. Hennessey.,author
President.,author
"Earl of Rosse, F. R. S.",author
"W. H. L. Russell, F. R. S.",author
A. Le Sueur.,author
"Prof. Stokes, Sec. R. S.",author
C. Schorlemmer.,author
"J. Broughton, B. Sc., F. C. S.",author
Dr. Edward Frankland.,author
"C. B. Radcliffe, M. D.",author
"Charles Brooke, M. A.",author
"Frederick Guthrie, B. A.",author
"Prof. G. G. Stokes, Sec. R. S.",author
"I. Todhunter, M. A., F. R. S.",author
"John Mortimer Heppel, M. Inst. C. E.",author
Prof. W. J. Macquorn Rankine.,author
"W. J. Macquorn Rankine, C. E., LL. D., F. R. S.",author
"Augustus Matthiessen, F. R. S.",author
W. Burnside,author
"E. A. Parkes, M. D., F. R. S.",author
"Count Cyprian Wollowicz, M. D.",author
"W. J. Macquorn Rankine, C. E., LL. D., F. R. S. Lond. and Edin.",author
"Prof. Owen, F. R. S. \amp;c.",author
J. Cosmo Melvill,author
Mayo,author
Napier of Magdala,author
John Strachey,author
R. Temple,author
J. F. Stephen,author
B. H. Ellis,author
H. W. Norman,author
"Colonel J. T. Walker, R. E., F. R. S.",author
Hon. J. W. Strutt.,author
"W. Spottiswoode, F. R. S.",author
"A. W. Hofmann, LL. D., F. R. S.",author
"W. B. Carpenter, M. D., F. R. S.",author
"J. Gwyn Jeffreys, F. R. S.",author
"Edward Hull, M. A., F. R. S., F. G. S.",author
"Ven. John Henry Pratt, M. A., F. R. S.",author
Lieut. J. H. N. Hennessey,author
President,author
"George Gore, F. R. S.",author
Cromwell Fleetwood Varley,author
"Prof. Sir W. Thomson, F. R. S.",author
"W. Kitchen Parker, F. R. S.",author
Henry Mance,author
Sir Wm. Thomson,author
"Sir. Wm. Thomson, LL. D., F. R. S.",author
"Prof. Sir William Thomson, F. R. S.",author
Sir William Thomson,author
"Nevil Story Maskelyne, M. A., F. R. S.",author
"W. C. Williamson, F. R. S.",author
"Prof. Sir W. Thomson, LL. D., F. R. S., \amp;c.",author
"Prof. Frederick Guthrie, B. A.",author
"John C. Gibson, M. A.",author
"Thomas Barclay, M. A.",author
"Henry Moseley, M. A., D. C. L., F. R. S.",author
"T. Clifford Allbutt, M. A., M. D. Cantab., F. L. S.",author
Mr. Busk,author
"John Phillips, M. A., D. C. L., F. R. S.",author
A. Cayley. F. R. S.,author
"E. J. Reed, C. B.",author
"Alexander Rattray, M. D. (Edinb.)",author
"William Huggins, LL. D., D. C. L., F. R. S.",author
A. H. Garrod,author
Dr. Garrod,author
"Capt. Ivan Belavenetz, I. R. N.",author
"Archibald Smith, M. A., LL. D., F. R. S.",author
Rev. S. J. Perry,author
The President,author
"T. E. Thorpe, Ph. D.",author
"Professor Roscoe, F. R. S.",author
"C. R. A. Wright, D. Sc.",author
"Albert G\#xFC;nther, M. A., Ph. D., M. D., F. R. S.",author
George W. Callender,author
"J. Paget, F. R. S.",author
"Sir Charles Wheatstone, F. R. S.",author
"E. J. Stone, F. R. S.",author
Prof. Wolf,author
M. Fritz,author
B. Loewy,author
"Warren De La Rue, F. R. S.",author
"B. Stewart, F. R. S.",author
"Francis Galton, F. R. S.",author
"John Stenhouse, LL. D., F. R. S., \amp;c.",author
"J. R. Hind, F. R. S.",author
"Edward Divers, M. D.",author
"Professor W. Odling, M. B., F. R. S.",author
J. Emerson Reynolds,author
"Robert H. Scott, F. R. S.",author
"Charles William Siemens, F. R. S., D. C. L.",author
M. Berthelot,author
Dr. Williamson,author
"G. B. Airy, LL. D., \amp;c.",author
Prof. Stokes,author
"P. Martin Duncan, M. B. Lond., F. R. S.",author
Professor Dr. Albert Schrauf,author
"Professor W. H. Miller, For. Sec. R. S.",author
Count A. Fr. Marschall,author
"William Marcet, M. D., F. R. S.",author
"F. Crace-Calvert, F. R. S.",author
"D. T. Ansted, M. A., F. R. S., For. Sec. G. S.",author
"F. Le Gros Clark, F. R. C. S.",author
"Prof. P. M. Duncan, F. R. S.",author
C. Schorlemmer,author
"William Huggins, LL. D., D. C. L., V. P. R. S.",author
"Wildman Whitehouse, F. M. S. \amp;c. \amp;c.",author
"R. H. Scott, F. R. S.",author
"Prof. R. Owen, F. R. S.",author
"John Casey, LL. D., M. R. I. A.",author
"Prof. Cayley, F. R. S.",author
"John Hall Gladstone, Ph. D., F. R. S.",author
"Alfred Tribe, F. C. S.",author
Dr. H. E. Roscoe,author
"Henry E. Roscoe, F. R. S.",author
"T. E. Thorpe, F. R. S. E.",author
"J. W. L. Glaisher, B. A., F. R. A. S.",author
"James Glaisher, F. R. S.",author
"General Sir Edward Sabine, K. C. B.",author
"Captain Spratt, C. B., R. N., F. R. S.",author
"Richard Norris, M. D.",author
"Dr. Sharpey, Sec. R. S.",author
"Professor James Thomson, LL. D.",author
Dr. Andrews.,author
"George Biddell Airy, C. B.",author
Professor Hornstein,author
Foreign Secretary,author
"Prof. Cayley, F. R .S.",author
William Shanks,author
"E. J. Stone, M. A., F. R. S.",author
Rev. W. Sidgrreaves.,author
"Charles Tomlinson, F. R. S.",author
"William Huggins, D. C. L. LL. D., V. P. R. S.",author
"Prof. Owen, F. R. S.",author
"G. Gore, F. R. S.",author
"John Stenhouse, LL. D., F. R. S.",author
"Warren De La Rue, D. C. L., F. R. S.",author
"Balfour Stewart, F. R. S.",author
"Benjamin Loewy, F. R. A. S.",author
"William Huggins, D. C. L., LL. D., F. R. S.",author
Donald M\amp;apos;Farlane,author
"Sir William Thomson, F. R. S.",author
"A. Macalister, A. B., M. B. T. C. D.",author
"Dr. W. C. Williamson, F. R. S.",author
"Captain G. S. Nares, R.N.",author
"Admiral Richards, F. R. S.",author
"Charles Chambers, F. R. S.",author
"A. Dupr\#xE9;, Ph. D.",author
"W. Odling, M. B., F. R. S.",author
F. Le Gros Clark,author
"P. Martin Duncan, M. B., F. R. S.",author
"C. Piazzi Smyth, F. R. S.",author
"C. Schorlemmer, F. R. S.",author
M. Janssen,author
His Majesty the Emperor of Brazil,author
"Walter Noel Hartley, F. C. S.",author
"George Biddell Airy, C. B., P. R. S.",author
"James Stuart, Esq., M. A.",author
"Prof. J. Clerk Maxwell, F. R. S.",author
M. Jules Raynaud,author
"P. Griess, F. R. S.",author
"William Spottiswoode, M. A., Treas. R. S.",author
"Wildman Whitehouse, Esq.",author
"Sir W. Thomson, F. R. S.",author
"Dr. F. Crace-Calvert, F. R. S.",author
"W. De La Rue, F. R. S.",author
"Balfour Stewart, LL. D., F. R. S.",author
"J. H. Gladstone, Ph. D., F. R. S.",author
"By A. W. Hofmann, LL. D., F. R. S.",author
"H. Charlton Bastian, M. D., F. R. S., F. L. S.",author
A. Dupr\#xE9;.,author
"William Odling, M. B., F. R. S.",author
"C. R. A. Wright, D. S c.",author
"Warre De La Rue, D. C. L., F. R. S.",author
"Balfour Stewart, LL. D., F. R. S.,",author
De La Rue.,author
Stewart,author
Loewy,author
"J. H. Gladstone, Ph. D., F. R. S.,",author
"Robert H. Scott, M. A., F. R. S.",author
"William Galloway, Esq.",author
"Alexander J. Ellis, F. R. S., F. C. P. S., F. S. A ., \amp;c.",author
George Biddell Airy,author
"Lieut. -Colonel A. Strange, F. R. S.",author
"Rev. Samuel Haughton, F. R. S., M. D. Dubl., D. C. L. Oxon.",author
"W. Odling, M. B.",author
G. Van der Mensbrugghe.,author
"Robert James Lee, M. A., M. D.",author
"Robert Lee, M. D., F. R. S.",author
"William Kitchen Parker, F. R. S.",author
"C. Meymott Tidy, M. B.",author
"W. Bathurst Woodman, M. D.",author
T. Blizard Curling,author
"J. W. Mallet, Ph. D., M. D.",author
"R. Mallet, C. E.",author
"Urban Pritchard, M. D.",author
"Prof. Lionel Beale, M. D.",author
Lieut.-Col. A. Strange,author
"the Hon. J. W. Strutt, M. A.",author
"J. A. Broun, F. R. S.",author
"A. W. Hofmann, Ph. D., F. R. S.",author
"A. Geyger, Ph. D.",author
"Staff Captain Frederick J. Evans, R. N., F. R. S.",author
"Prof. W. C. Williamson, F. R. S.",author
"Robert Mallet, F. R. S.",author
"Alfred Hutchison Smee, F. C. S., F. S. S.",author
"Alfred Smee, F. R. S.",author
"General Sir Edward Sabine, K. C. B., V. P. R. S.",author
"G. G. Stokes, M. A., Sec. R. S.",author
"Latimer Clark, M. I. C. E.",author
"Capt. W. A. Ross, R. A.",author
"Sir B. C. Brodie, Bart., F. R. S., Hon. D. C. L. Oxon.",author
"William Crookes, F. R. S. \amp;c.",author
Arthur Schuster,author
T. E. Thorpe,author
John Young,author
"Prof. Roscoe, F. R. S.",author
"Prof. Wyville Thomson, LL. D., D. Sc., F. R. S.",author
"Archibald Liversidge, Assoc. R. S. Mines",author
"Prof. W. H. Miller, For. Sec. R. S.",author
"J. Prestwich, F. R. S., F. G. S., \amp;c.",author
William Hayden.,author
"William B. Carpenter, LL. D., M. D., F. R. S.",author
"G. Busk, F. R. S.",author
Arthur Ransome,author
"Dr. Sanderson, F. R. S.",author
"A. W. Hofmann, M. D., LL. D., F. R. S.",author
"A. W. Hofmann, M. D., Ph. D., F. R. S.",author
E. A. Letts,author
"A. W. Hofmann, F. R. S.",author
"James Stuart, M. A.",author
"E. Ray Lankester, M. A. Oxon.",author
Prof. Huxley.,author
"H. Vandyke Carter, M. D. Lond.",author
"L. S. Beale, M. D., F. R. S.",author
"J. Norman Lockyer, F. R. S.",author
"Sir George Biddell, Airy, K. C. B., P. R. S.",author
"John C. Wells, Capt. R. N.",author
"Dr. Carpenter, F. R. S.",author
"J. N. Lockyer, F. R. S.",author
G. M. Seabroke.,author
"Professor Odling, M. B., F. R. S.",author
F. H. Wenham.,author
"Isaac Todhunter, M. A., F. R. S.",author
Robin Allen,author
"John Stenhouse, LL. D., F. R. S. \amp;c.",author
"Professor Owen, F. R. S. \amp;c.",author
"H. Charlton Bastian, M. D., F. R. S.",author
R. H. M. Bosanquet,author
"Professor H. J. S. Smith, F. R. S.",author
J. Arthur Phillips,author
"Professor Ramsay, F. R. S.",author
Dr. W. Kowalevsky.,author
"Prof. Huxley, Sec. R. S.",author
"Sir Edward Sabine, K. C. B., F. R. S.",author
"A. Cayley, F. R. S.",author
Frederick Guthrie.,author
"H. N. Moseley, M. A.",author
"G. Rolleston, M. D.",author
A. O. Des Cloizeaux.,author
"Prof. W. H. Miller, Foreign Secretary R. S.",author
"Hubert Airy, M. A., M. D.",author
"Charles Darwin, F. R. S.",author
"Prof. H. E. Roscoe, F. R. S.",author
James Dewar,author
William Dittmar,author
"H. E. Roscoe, F. R. S.",author
"John Spiller, F. C. S.",author
"Dr. Debus, F. R. S.",author
"Rudolph von Willem\#xF6;es-Suhm, Ph. D.",author
"Prof. Wyville Thomson, F. R. S.",author
"James Jago, M. D. Oxon., A. B. Cantab., F. R. S.",author
"John D. Macdonald, M. D., F. R. S.",author
"Edward John Routh, M. A., F. R. S.",author
"The Earl of Rosse, D. C. L., F. R. S., \amp;c.",author
Edward Albert Sch\#xE4;fer,author
"Dr. Sharpey, V. P. R. S.",author
"Sir B. C. Brodie, Bart., D. C. L., F. R. S.",author
"Sir William Fairbairn, Bart., F. R. S.",author
"Osborne Reynolds, M. A.",author
W. F. Donkin,author
"Sir B. C. Brodie, Bart., F. R. S.",author
C. H. Stearn,author
G. H. Lee,author
"W. Huggins, F. R. S.",author
"Lieut. Sale, R. E.",author
"H. Alleyne Nicholson, M. D., D. Sc., M. A., Ph. D., F. R. S. E.",author
"Dugald M\amp;apos;Kichan, M. A.",author
"Sir William Thomson, F. R. S. \amp;c.",author
Major W. A. Ross,author
"Prof. W. H. Miller, Foreign Sec. R. S.",author
C. Meldrum,author
"Balfour Stewart, M. A., F. R. S.",author
"P. G. Tait, M. A.",author
"Benjamin Ward Richardson, M. D., F. R. S.",author
"C. C. Pode, M. B.",author
"E. Ray Lankester, M. A.",author
Dr. H. W. D. Acland,author
"T. Lauder Brunton, M. D., Sc. D., M. R. C. P.",author
"J. Fayrer, C. S. I., M. D., F. R. C. P. Lond., F. R. S. E.",author
"C. Handfield Jones, M. B. Cantab., F. R. S.",author
"William Henry Flower, F. R. S.",author
F. Chambers.,author
"Robert Stawell Ball, LL. D.",author
Professor Cayley.,author
Commander J. L. Wharton,author
"Admiral Richards, C. B., V. P. R. S.",author
Harry Grimshaw,author
"Carl. Schorlemmer, F. R. S.",author
"W. K. Parker, F. R. S.",author
"Lieutenant-Colonel A. R. Clarke, C. B., R. E., F. R. S., \amp;c.",author
"Major-General Sir Henry James, R. E., F. R. S., \amp;c.",author
"Greville Williams, F. R. S.",author
"E. B. Beaumont, F. R. S.",author
"Dr. Royston-Pigott, F. R. S.",author
"Arthur Trehern Norton, F. R. C. S.",author
"Dr. Sibson, V. P. R. S.",author
"W. K. Clifford, M. A.",author
"W. Spottiswoode, M. A., Treas. and V. P. R. S.",author
"G. West Royston-Pigott, M. A., M. D. Cantab., Memb. Roy. Coll. Phys., \amp;c.",author
"H. C. Sorby, F. R. S. \amp;c.",author
"J. Burdon Sanderson, M. D., F. R. S.",author
"Alexander J. Ellis, B. A., F. R. S., F. S. A., F. C. P. S., F. C. P.",author
"Dr. Gladstone, F. R. S.",author
William Chandler Roberts,author
J. Norman Lockyer,author
"Latimer Clark, C. E.",author
"Sir William Thomson, LL. D., F. R. S.",author
"Arthur Ransome, M. D.",author
"Dr. Burdon Sanderson, M. D., F. R. S.",author
"Professor P. Martin Duncan, M. B. Lond., F. R. S., \amp;c.",author
"Prof. G. G. Stokes, R. S.",author
"J. Clerk Maxwell, M. A.",author
"Dr. Maxwell Simpson, F. R. S.",author
"Professor Cayley, F. R. S.",author
"John Tyndall, D. C. L., LL. D., F. R. S.",author
"J. Fayer, C. S. I., M. D., F. R. C. P. Lond., F. R. S. E.",author
"E. Klein, M. D.",author
"Professor J. B. Sanderson, F. R. S.",author
"A. C. Ramsay, LL. D., V. P. R. S.",author
"John Denis Macdonald, M. D., F. R. S.",author
"F. A. Abel, F. R. S., Treas. C. S.",author
John Cottrell,author
"Professor Tyndall, F. R. S.",author
J. Y. Buchanan,author
"Prof. Williamson, For. Sec. R. S.",author
"A. E. Donkin, M. A., F. R. A. S.",author
"W. Spottiswoode, Treas. R. S.",author
Rev. George Salmon,author
"Henry F. Blanford, F. G. S.",author
"Major-General Strachey, R. E.",author
"J. H. N. Hennessey, F. R. A. S.",author
"Professor G. G. Stokes, Sec. R. S.",author
"Professor Stokes, Sec. R. S.",author
"David Ferrier, M. A., M. D., M. R. C. P.",author
"G. Rolleston, M. D., F. R. S.",author
Henry Negretti,author
Joseph Warren Zambra,author
"G. M. Seabroke, F. R. A. S.",author
"W. H. Barlow, F. R. S.",author
"J. H. N. Hennessey, Esq., F. R. A. S.",author
"William Roberts, M. D.",author
"A. H. Garrod, B. A.",author
"Prof. A. B. Garrod, M. D., F. R. S.",author
"Herbert Watney, M. A. Cantab.",author
Prof. Osborne Reynolds,author
"John Williams, M. D. (Lond.)",author
Dr. Sharpey,author
"Thomas Grubb, F. R. S.",author
"Arthur Schuster, Ph. D.",author
"E. Frankland, F. R. S.",author
"Robert Mallet, A. M., C. E., F. R. S ., M .R. I. A., \amp;c.",author
"Prof. Wyville Thomson, F. R. S. \amp;c.",author
"John Imray, M. A., Memb. Inst. C. E.",author
"W. Froude, M. A., F. R. S.",author
"W. Spottiswoode, M. A., Treas. \amp; V. P. R. S.",author
"John Tyndall, D. C. L., LL. D.",author
"Joseph Dalton Hooker, C. B.",author
"Professor Owen, C. B., F. R. S.",author
"Robert Mallet, C. E., F. R. S.",author
"Rev. G. Salmon, F. R. S.",author
"Rev. George Salomn, F. R. S.",author
"John Simon, F. R. S., D. C. L.",author
"William Osler, M. D.",author
Ferd. Tiemann,author
Wilh. Haarmann,author
"Capt. Noble, F. R. S., F. R. A. S., F. C. S.",author
"T. Lauder Brunton, M. D., D. Sc.",author
"Henry Power, M. B., F. R. C. S.",author
"Dr. Albert G\#xFC;nther, F. R. S.",author
"Prof. Wyville Thomson, LL. D., F. R. S.",author
"Admiral Richards, C. B., F. R. S.",author
J. L. Tupper,author
"S. J. A. Salter, F. R. S.",author
"A. W. Williamson, For. Sec. R. S.",author
John G. M\amp;apos;Kendrick,author
"Professor J. Burdon Sanderson, M. D., F. R. S.",author
"Rev. H. F. C. Logan, LL. D.",author
M. Dechevrens,author
"S. J. Perry, F. R. S.",author
William Galloway,author
"A. W. R\#xFC;cker, M. A.",author
"R. B. Clifton, M. A., F. R. S.",author
"General Sir Edward Sabine, R. A., K. C. B., F. R. S.",author
"Joseph Prestwich, F. R. S., F. G. S.",author
"Professor A. W. Williamson, For. Sec. R. S.",author
"Robert Mallet, M. A., F. R. S.",author
"G. Thin, M. D.",author
"Professor Huxley, Sec. R. S.",author
"G. G. Stokes, Sec. R. S.",author
"G. Busk, F. R. S., V. P. L. S.",author
"Rev. Samuel Haughton, M. D. Dublin, D. C. L. Oxon.",author
"Alexander J. Ellis, F. R. S., F. S. A., F. C. P. S., F. C. P.",author
"Professor C. Wyville Thomson, F. R. S.",author
"William Spottiswoode, M. A.",author
"Charles S. Tomes, M. A.",author
"John Tomes, F. R. S.",author
"Charles T. Tomes, M. A.",author
"G. F. Rodwell, F. R. A. S., F. C. S.",author
"Professor Frederick Guthrie, F. R. S.",author
"Richard C. Shettle, M. D.",author
"Dr. Lockhart Clarke, F. R. S.",author
"W. Lassell, F. R. S., V. P. R. A. S.",author
"Prof. A. W. Williamson, For. Sec. R. S.",author
"T. H. Huxley, Sec., R. S.",author
Henry H. Slater,author
Prof. Huxley,author
"Dr. Garrod, F. R. S.",author
"William Huggins, D. C. L., LL. D., F. R. S., For. Sec. R. A. S.",author
"J. Tyndall, D. C. L., LL. D., F. R. S.",author
"J. W. L. Glaisher, M. A.",author
"William H. Johnson, B. Sc.",author
"Prof. Sir William Thomson, LL. D., F. R. S.",author
"Surgeon-Major F. de Chaumont, M. D.",author
"Prof. Parkes, M. D., F. R. S.",author
"J. B. N. Hennessey, F. R. A. S.",author
"Prof. Stokes, Sec.R. S.",author
"Robert Mallet, F. R. S. \amp;c.",author
"William B. Carpenter, M. D., LL. D., F. R. S.",author
"Prof. Allman, F. R. S.",author
"Prof. Stokes, D. C. L., Sec. R. S.",author
"Professor Stokes, Sec.R. S.",author
"Rev. Dr. Salmon, F. R. S.",author
"T. Lauder Brunton, M. D., F. R. S., Sc. D., M. R. C. P.",author
"Prof. W. G. Adams, M. A., F. R. S.",author
"J. Burdon Sanderson, M. D. F. R. S.",author
"Rev. Samuel Haughton, M. D. Dublin, D. C. L. Oxon., F. R. S.",author
"Vice-Admiral E. Ommanney, C. B., F. R. S.",author
"Captain W. J. Heaviside, R. E.",author
"Dr. M. Foster, F. R. S.",author
"A. G. Dew-Smith, B. A.",author
W. Chandler Roberts,author
"Dr. Percy, F. R. S.",author
Rev. A. E. Eaton,author
Warren De La Rue,author
Hugo W. M\#xFC;ller,author
William Spottiswoode,author
W. Harrison Cripps,author
"H. J. Stephen Smith, F. R. S.",author
"Dr. J. B. Sanderson, F. R. S.",author
"David Ferrier, M. A., M. D.",author
"Dr. Sanderson, V. P. R. S.",author
"Col. J. T. Smith, F. R. S.",author
"John Williams, M. D. Lond.",author
"Dr. Sharpey, F. R. S.",author
"Sir W. Thomson, LL. D., F. R. S.",author
W. C. Williamson,author
Donald Macfarlane,author
"John Perry, B. E.",author
"Professor Sir William Thomson, F. R. S., LL. D.",author
Prof. Cayley,author
S. C. Tisley,author
"W. Spottiswoode, M. A., Treas. R. S.",author
"Lawson Tait, F. R. C. S.",author
"W. S. Savory, F. R. S.",author
Rev. E. A. Eaton,author
"J. E. H. Gordon, B. A.",author
"Professor J. Clerk Maxwell, F. R. S.",author
Professor Osborne Reynolds,author
"Dr. Balfour Stewart, F. R. S.",author
E. J. Nanson,author
"T. R. Robinson, D. D., F. R. S., \amp;c.",author
"Dr. Andrews, F. R. S.",author
"Professor W. G. Adams, F. R. S.",author
"F. W. Pavy, M. D., F. R. S.",author
"I. Lowthian Bell, F. R. S.",author
"John Marshall, F. R. S., F. R. C. S. E. \amp;c.",author
"A. B. Kempe, B. A.",author
"J. J. Sylvester, F. R. S.",author
"Staff-Commander E. W. Creak, R. N.",author
"Captain Evans, R. N., F. R. S.",author
"W. G. Adams, M. A., F. R. S.",author
"By Prof. Wyville Thomson, F. R. S.",author
John Priestley,author
"Prof. Gamgee, F. R. S.",author
"Rev. Samuel Haughton, M. D. (Dubl.), D. C. L. (Oxon.), F. R. S.",author
"Alfred Tribe, Esq.",author
"H. N. Moseley, M. A. (Oxon.)",author
"Professor Wyville Thomson, F. R. S.",author
"Dr. J. Dalton Hooker, C. B.",author
"R. von Willem\#xF6;es-Suhm, Ph. D.",author
"Prof. C. Wyville Thomson, F. R. S.",author
"F. M. Balfour, B. A., F. L. S.",author
"G. J. Romanes, M. A., F. L. S.",author
"William Turner, M. B. (Lond.)",author
"W. B. Carpenter, M. D., LL. D, F. R. S.",author
"Prof. W. G. Adams, F. R. S.",author
Prof. Osborne Reynolds.,author
"Hugo W. M\#xFC;ller, Ph. D., F. R. S.",author
"John Tyndall, F. R. S.",author
J. Hopkinson.,author
Sir W. Thomson.,author
Captain J. Waterhouse.,author
Professor Stokes.,author
"William B. Carpenter, M. D., F. R. S.",author
"J, A. Broun, F. R. S.",author
"E. Cresswell Baber, M. D. Lond.",author
"Dr. Klein, F. R. S.",author
"Herbert Watney, M. A.",author
"J. W. L. Glaisher, M. A., F. R. S.",author
"Professor James Thomson, LL. D., F. R. S. E.",author
"Prof. Sir W. Thomson, LL. D., F. R. S.",author
