source,target,type
W. I. Pawlow,rspa_1914_0065,authored
"Prof. Sir J. J. Thomson, O. M., F. R. S.",rspa_1914_0065,authored
C. E. Stromeyer,rspa_1914_0066,authored
"Prof. W. E. Dalby, F. R. S.",rspa_1914_0066,authored
"A. Fowler, F. R. S.",rspa_1914_0067,authored
"G. W. C. Kaye, B. A., D. Sc.",rspa_1914_0068,authored
"W. F. Higgins, B. Sc.",rspa_1914_0068,authored
"R. T. Glazebrook, F. R. S.",rspa_1914_0068,authored
"L. H. Walter, M. A.",rspa_1914_0069,authored
"Sir Alfred Ewing, K. C. B., F. R. S.",rspa_1914_0069,authored
P. G. Nutting.,rspa_1914_0070,authored
"Sir. J. Larmor, F. R. S.",rspa_1914_0070,authored
"W. Watson, D. Sc., F. R. S.",rspa_1914_0071,authored
"Silvanus P. Thompson, F. R. S.",rspa_1914_0072,authored
"Prof. F. G. Donnan, F. R. S.",rspa_1914_0073,authored
"G. M. Green, M. Sc.",rspa_1914_0073,authored
"C. S. Mummery, B. Sc.",rspa_1914_0074,authored
"Prof. H. E. Armstrong, F. R. S.",rspa_1914_0074,authored
"Henry E. Armstrong, F. R. S.",rspa_1914_0075,authored
"E. H. Rodd, D. Sc.",rspa_1914_0075,authored
"H. J. H. Fenton, M. A., Sc. D., F. R. S.",rspa_1914_0076,authored
"F. H. Newman, A. R. C. S., B. Sc.",rspa_1914_0077,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1914_0077,authored
"Prof. Harold B. Dixon, F. R. S.",rspa_1914_0078,authored
"C. Campbell, M. Sc.",rspa_1914_0078,authored
"W. E. Slater, B. Sc.",rspa_1914_0078,authored
"Sir William Crookes, O. M., P. R. S.",rspa_1914_0079,authored
"H. Richardson, M. Sc.",rspa_1914_0080,authored
"Prof. E. Rutherford, F. R. S.",rspa_1914_0080,authored
"J. J. Nolan, M. A., M. Sc.",rspa_1914_0081,authored
"Prof. J. A. McClelland, F. R. S.",rspa_1914_0081,authored
"W. R. Bousfield, M. A., K. C.",rspa_1914_0082,authored
"Sir W. Ramsay, K. C. B., F. R. S.",rspa_1914_0082,authored
"Frank Horton, Sc. D.",rspa_1914_0083,authored
"Prof. Sir J. J. Thomson, O. M., F. R. S.",rspa_1914_0083,authored
"Thomas R. Merton, B. Sc. (Oxon.).",rspa_1914_0084,authored
"Prof. J. N. Collie, F. R. S.",rspa_1914_0084,authored
"J. Norman Collie, F. R. S.",rspa_1914_0085,authored
"E. H. Griffiths, Sc. D., F. R. S.",rspa_1914_0086,authored
Ezer Griffiths,rspa_1914_0086,authored
"C. T. Heycock, F. R. S.",rspa_1914_0087,authored
"F. H. Neville, F. R. S.",rspa_1914_0087,authored
"Louis Vessot King, B. A. (Cantab)",rspa_1914_0089,authored
"Prof. Howard T. Barnes, F. R. S.",rspa_1914_0089,authored
W. A. Douglas Rudge,rspa_1914_0090,authored
"Dr. W. N. Shaw, F. R. S.",rspa_1914_0090,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1914_0091,authored
"F. E. E. Lamplough, M. A.",rspa_1914_0092,authored
"J. T. Scott, B. A.",rspa_1914_0092,authored
"C. T. Heycock, F. R. S.",rspa_1914_0092,authored
"W. E. Curtis, A. R. C. S., D. I. C., B. Sc., F. R. A. S.",rspa_1914_0093,authored
"A. Fowler, F. R. S.",rspa_1914_0093,authored
"Albert Campbell, B. A.",rspa_1914_0094,authored
"D. W. Dye, B. Sc.",rspa_1914_0094,authored
"R. T. Glazebrook, F. R. S.",rspa_1914_0094,authored
S. J. Kalandyk,rspa_1914_0095,authored
"Prof. Sir J. J. Thomson, O. M., F. R. S.",rspa_1914_0095,authored
"William Barlow, F. R. S.",rspa_1914_0096,authored
Robert Harley,rspa_1914_0097,authored
"Prof. W. M. Thornton, D. Sc., D. Eng.",rspa_1914_0098,authored
"Hon. Sir. Charles Parsons, F. R. S.",rspa_1914_0098,authored
Prof. J. C. McLennan,rspa_1914_0099,authored
"Prof. A. Schuster, Sec. R. S.",rspa_1914_0099,authored
"J. Norman Collie, F. R. S.",rspa_1914_0100,authored
Hubert S. Patterson,rspa_1914_0100,authored
Irvine Masson,rspa_1914_0100,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1914_0101,authored
"T. Martin Lowry, F. R. S.",rspa_1914_0102,authored
"A. Mallock, F. R. S.",rspa_1914_0103,authored
Francis Owen Rice,rspa_1914_0104,authored
"Prof. E. C. C. Baly, F. R. S.",rspa_1914_0104,authored
"Hon. R. J. Strutt, Sc. D., F. R. S.",rspa_1914_0105,authored
Ernest Wilson,rspa_1914_0106,authored
"Dr. J. A. Fleming, F. R. S.",rspa_1914_0106,authored
Sir E. Rutherford,rspa_1914_0107,authored
"Sir William Crookes, O. M.",rspa_1915_0001,authored
"Wilfred Jevons, A. R. C. Sc., D. I. C., B. Sc.",rspa_1915_0002,authored
"A. Fowler, F. R. S.",rspa_1915_0002,authored
"George Stanley Walpole, D. Sc., F. I. C.",rspa_1915_0003,authored
"Prof. F. G. Donnan, F. R. S.",rspa_1915_0003,authored
"Alfred Holt, M. A., D. Sc.",rspa_1915_0004,authored
"G. T. Beilby, F. R. S.",rspa_1915_0004,authored
"George W. Walker, A. R. C. Sc., M. A., F. R. S.",rspa_1915_0005,authored
"L. Silberstein, Ph. D.",rspa_1915_0006,authored
"Prof. A. W. Porter, F. R. S.",rspa_1915_0006,authored
A. C. G. Egerton,rspa_1915_0007,authored
"Prof. J. N. Collie, F. R. S.",rspa_1915_0007,authored
"H. B. Keene, D. Sc.",rspa_1915_0008,authored
"Sir Oliver Lodge, F. R. S.",rspa_1915_0008,authored
"Thomas R. Merton, B. Sc. (Oxon.)",rspa_1915_0009,authored
"A. Fowler, F. R. S.",rspa_1915_0009,authored
"A. O. Rankine, D. Sc.",rspa_1915_0010,authored
"Prof. A. W. Porter, F. R. S.",rspa_1915_0010,authored
"A. Fowler, F. R. S.",rspa_1915_0011,authored
"A. E. Oxley, M. A., M. Sc.",rspa_1915_0012,authored
"Prof. Sir. J. J. Thomson, O. M., F. R. S.",rspa_1915_0012,authored
"A. E. H. Love, F. R. S.",rspa_1915_0013,authored
"Colonel Sir Sidney Burrard, K. C. S. I., R. E., F. R. S.",rspa_1915_0014,authored
P. De Lange,rspa_1915_0015,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1915_0015,authored
"William A. Bone, F. R. S.",rspa_1915_0017,authored
"H. L. Callendar, F. R. S.",rspa_1915_0017,authored
H. James Yates.,rspa_1915_0017,authored
"J. W. Nicholson, M. A., D. Sc.",rspa_1915_0018,authored
"A. Fowler, F. R. S.",rspa_1915_0018,authored
"F. E. Rowett, B. A. (Whitworth Scholar)",rspa_1915_0020,authored
"Prof. B. Hopkinson, F. R. S.",rspa_1915_0020,authored
"Hon. R. J. Strutt, Sc. D., F. R. S.",rspa_1915_0021,authored
Lieut.-Col. J. W. Gifford,rspa_1915_0022,authored
"Prof. S. P. Thompson, F. R. S.",rspa_1915_0022,authored
"Frank Horton, Sc. D.",rspa_1915_0023,authored
"Sir J. J. Thomson, O. M., F. R. S.",rspa_1915_0023,authored
"H. Moore, B. Sc., A. R. C. S.",rspa_1915_0024,authored
"O. W. Richardson, F. R. S.",rspa_1915_0024,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1915_0025,authored
"G. H. Bryan, Sc. D., F. R. S.",rspa_1915_0026,authored
"Robert Jones, M. A.",rspa_1915_0026,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1915_0027,authored
"Thomas R. Merton, B. Sc. (Oxon.)",rspa_1915_0028,authored
"A. Fowler, F. R. S.",rspa_1915_0028,authored
"Hon. R. J. Strutt, Sc. D., F. R. S.",rspa_1915_0029,authored
"H. Richardson, M. Sc.",rspa_1915_0030,authored
"Sir Ernest Rutherford, F. R. S.",rspa_1915_0030,authored
Mrs. Hertha Ayrton.,rspa_1915_0031,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1915_0031,authored
"George W. Walker, A. R. C. Sc., M. A., F. R. S.",rspa_1915_0032,authored
"Thomas R. Merton, B. Sc. (Oxon).",rspa_1915_0033,authored
"A. Fowler, F. R. S.",rspa_1915_0033,authored
"J. W. Nicholson, M. A., D. Sc.",rspa_1915_0034,authored
"A. Fowler, F. R. S.",rspa_1915_0034,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1915_0035,authored
"W. M. Hicks, Sc. D., F. R. S.",rspa_1915_0036,authored
"William Arthur Bone, D. Sc., F. R. S.",rspa_1915_0037,authored
"Hamilton Davies, B. Sc.",rspa_1915_0037,authored
"H. H. Gray, B. Sc.",rspa_1915_0037,authored
"Herbert H. Henstock, M. Sc., Ph. D.",rspa_1915_0037,authored
"J. B. Dawson, B. Sc.",rspa_1915_0037,authored
"M. C. Potter, Sc. D., M. A.",rspa_1915_0038,authored
"Dr. A. D. Waller, F. R. S.",rspa_1915_0038,authored
"Sidney Skinner, M. A.",rspa_1915_0039,authored
"F. Entwistle, B. Sc.",rspa_1915_0039,authored
"Dr. W. N. Shaw, F. R. S.",rspa_1915_0039,authored
"J. C. McLennan, F. R. S.",rspa_1915_0040,authored
J. P. Henderson,rspa_1915_0040,authored
"Thomas R. Merton, B. Sc. (Oxon.)",rspa_1915_0042,authored
"A. Fowler, F. R. S.",rspa_1915_0042,authored
"Lord Rayleigh, O.M., F. R. S.",rspa_1915_0043,authored
"Hon. R. J. Strutt, Sc. D., F. R. S.",rspa_1915_0044,authored
P. A. M.,rspa_1915_0045,authored
H. F. B. ,rspa_1915_0045,authored
F. W. D.,rspa_1915_0045,authored
G. T. B. ,rspa_1915_0045,authored
F. D. A. ,rspa_1915_0045,authored
R. A. S. ,rspa_1915_0045,authored
F. W. D. ,rspa_1915_0045,authored
E. W. B. ,rspa_1915_0045,authored
C. R. M. ,rspa_1915_0045,authored
A. E. S. ,rspa_1915_0045,authored
G. C. F. ,rspa_1915_0045,authored
S. Y. ,rspa_1915_0045,authored
E. B. E.,rspa_1915_0045,authored
"O. W. Richardson, M. A., D. Sc., F. R. S.",rspa_1915_0046,authored
E. B. R. Prideaux,rspa_1915_0047,authored
"Prof. F. G. Donnan, F. R. S.",rspa_1915_0047,authored
"A. B. Wood, M. Sc.",rspa_1915_0048,authored
"Prof. Sir E. Rutherford, F. R. S.",rspa_1915_0048,authored
Lieut.-Colonel A. G. Hadcock,rspa_1915_0049,authored
"Sir George Greenhill, F. R. S.",rspa_1915_0049,authored
"Prof. W. M. Thornton, D. Sc., D. Eng.",rspa_1915_0050,authored
"Sir Charles Parsons, K. C. B., F. R. S.",rspa_1915_0050,authored
"L. Isserlis, B. A.",rspa_1915_0051,authored
"Prof. Karl Pearson, F. R. S.",rspa_1915_0051,authored
"Spencer W. Richardson, M. A. (Camb.), D. Sc. (Lond.)",rspa_1915_0052,authored
"Sir Joseph J. Thomson, O. M., F. R. S.",rspa_1915_0052,authored
K. Terazawa,rspa_1915_0053,authored
"Sir Joseph Larmor, F. R. S.",rspa_1915_0053,authored
"W. B. Hardy, F. R. S.",rspa_1915_0054,authored
"Spencer W. Richardson, M. A. (Camb.), D. Sc. (Lond.)",rspa_1915_0055,authored
"Prof. A. Schuster, Sec. R. S",rspa_1915_0055,authored
"Robert Jones, M. A.",rspa_1915_0056,authored
"Dr. R. T. Glazebrook, C. B., F. R. S.",rspa_1915_0056,authored
"W. Geoffrey Duffield, D. Sc.",rspa_1915_0057,authored
"Sir Ernest Rutherford, F. R. S.",rspa_1915_0057,authored
"Charles H. Lees, D. Sc., F. R. S.",rspa_1915_0058,authored
Sir W. Crookes,rspa_1916_0001,authored
"J. Joly, Sc. D., F. R. S.",rspa_1916_0002,authored
"J. Joly, Sc. D., F. R. S.",rspa_1916_0003,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1916_0004,authored
"G. I. Taylor, M. A.",rspa_1916_0005,authored
"Sir Napier Shaw, F. R. S.",rspa_1916_0005,authored
"Dr. C. Chree, F. R. S.",rspa_1916_0006,authored
"Lieut.-Colonel Sir Ronald Ross, K. C. B., F. R. S., R. A. M. C. T. F.",rspa_1916_0007,authored
"W. G. Duffield, D. Sc.",rspa_1916_0009,authored
"Mary D. Waller, B. Sc.",rspa_1916_0009,authored
"Sir E. Rutherford, F. R. S.",rspa_1916_0009,authored
"J. Joly, Sc. D., F. R. S.",rspa_1916_0010,authored
"Sir Norman Lockyer, K. C. B., Hon. D. Sc., LL. D., F. R. S.",rspa_1916_0011,authored
"H. E. Goodson, A. R. C. Sc.",rspa_1916_0011,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1916_0012,authored
"Edgar Newbery, M. Sc.",rspa_1916_0013,authored
"John Norman Pring, D. Sc.",rspa_1916_0013,authored
"Prof. Sir E. Rutherford, F. R. S.",rspa_1916_0013,authored
"H. Levy, M. A., B. Sc.",rspa_1916_0014,authored
"Prof. A. E. H. Love, F. R. S.",rspa_1916_0014,authored
"J. C. McLennan, F. R. S.",rspa_1916_0015,authored
"George W. Walker, A. R. C. Sc., M. A., F. R. S.",rspa_1916_0016,authored
"Thomas R. Merton, B. Sc. (Oxon.)",rspa_1916_0017,authored
"A. Fowler, F. R. S.",rspa_1916_0017,authored
"W. E. Dalby, F. R. S.",rspa_1916_0018,authored
"Cecil H. Lander, M. Sc., A. M. I. C. E.",rspa_1916_0019,authored
"Prof. J. E. Petavel, F. R. S.",rspa_1916_0019,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1916_0020,authored
"Frank Tinker, M. Sc.",rspa_1916_0021,authored
"Sir Oliver Lodge, F. R. S.",rspa_1916_0021,authored
"W. Mason, D. Sc.",rspa_1916_0022,authored
"Prof. B. Hopkinson, F. R. S.",rspa_1916_0022,authored
H. C. Plummer,rspa_1916_0023,authored
"Prof. J. Joly, F. R. S.",rspa_1916_0023,authored
"Prof. W. M. Thornton, D. Sc., D. Eng.",rspa_1916_0024,authored
"The Hon. Sir Charles Parsons, F. R. S.",rspa_1916_0024,authored
"E. H. Nichols, B. Sc., A. R. C. Sc.",rspa_1916_0025,authored
"Sir Napier Shaw, F. R. S.",rspa_1916_0025,authored
J. Proudman,rspa_1916_0026,authored
"Prof. H. Lamb, F. R. S.",rspa_1916_0026,authored
"Hon. R. J. Strutt, Sc. D., F. R. S.",rspa_1916_0029,authored
"Sir William Ramsay, K. C. B., F. R. S.",rspa_1916_0030,authored
"Earl of Berkeley, F. R. S.",rspa_1916_0033,authored
"E. G. J. Hartley, B. A.",rspa_1916_0033,authored
"H. M. Macdonald, F. R. S.",rspa_1916_0034,authored
"Arthur Schuster, Sec. R. S.",rspa_1916_0037,authored
"Ernest Wilson, M. Inst. C. E., M. I. E. E.",rspa_1916_0038,authored
"J. W. Nicholson, M. A., D. Sc.",rspa_1916_0038,authored
"Dr. J. A. Fleming, F. R. S.",rspa_1916_0038,authored
F. Puryer White,rspa_1916_0039,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1916_0039,authored
"C. T. R. Wilson, M. A., F. R. S.",rspa_1916_0040,authored
J. J. T.,rspa_1916_0041,authored
H. H. T.,rspa_1916_0041,authored
G. D. L.,rspa_1916_0041,authored
F. W. D.,rspa_1916_0041,authored
T. E. T.,rspa_1916_0041,authored
O. J. L.,rspa_1916_0041,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1916_0042,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1916_0043,authored
"Andrew Thomson, M. A.",rspa_1916_0043,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1916_0044,authored
"David A. Keys, M. A.",rspa_1916_0044,authored
"Raymond C. Dearle, M. A.",rspa_1916_0045,authored
"Prof. J. C. McLennan, F. R. S.",rspa_1916_0045,authored
"S. Chapman, M. A.., D. Sc.,",rspa_1916_0046,authored
"Sir J. Larmor, F. R. S.",rspa_1916_0046,authored
G. H. Livens,rspa_1916_0047,authored
"Sir J. Larmor, F. R. S.",rspa_1916_0047,authored
"T. R. Merton, D. Sc.",rspa_1916_0048,authored
"Prof. J. W. Nicholson, M. A., D. Sc.",rspa_1916_0048,authored
"A. Fowler, F. R. S.",rspa_1916_0048,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1917_0001,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1917_0002,authored
"Sir Robert Hadfield, F. R. S.",rspa_1917_0003,authored
"Edgar Newbery, D. Sc.",rspa_1917_0003,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1917_0004,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1917_0005,authored
"Sir J. J. Thomson, O. M.",rspa_1917_0006,authored
"G. I. Taylor, M. A.",rspa_1917_0007,authored
"Prof. H. Lamb, F. R. S.",rspa_1917_0007,authored
"Horace Lamb, F. R. S.",rspa_1917_0008,authored
"J. W. Nicholson, M. A., D. Sc.",rspa_1917_0009,authored
"Ernest Wilson, M. Inst. C. E., M. Inst. E. E.",rspa_1917_0009,authored
"Prof. J. A. Fleming, F. R. S.",rspa_1917_0009,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1917_0010,authored
"T. Carlton-Sutton, B. Sc.",rspa_1917_0011,authored
"Principal E. H. Griffiths, F. R. S.",rspa_1917_0011,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1917_0012,authored
Charles F. Brush,rspa_1917_0013,authored
"Sir Robert A. Hadfield, F. R. S.",rspa_1917_0013,authored
"Lieut.-Colonel Sir Ronald Ross, K. C. B., F. R. S., R. A. M. C. T. F.",rspa_1917_0014,authored
"Hilda P. Hudson, M. A., Sc. D.",rspa_1917_0014,authored
"Lieut.-Colonel Sir Ronald Ross, K. C. B., F. R. S., R. A. M. C. T. F.",rspa_1917_0015,authored
"Hilda P. Hudson, M. A., Sc. D.",rspa_1917_0015,authored
"T. H. Havelock, F. R. S.",rspa_1917_0016,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1917_0017,authored
"Frank Tinker, D. Sc.",rspa_1917_0018,authored
"Sir Oliver Lodge, F. R. S.",rspa_1917_0018,authored
"Prof. W. H. Young, Sc. D., F. R. S.",rspa_1917_0019,authored
"Horace Lamb, F. R. S.",rspa_1917_0020,authored
J. J. Guest,rspa_1917_0021,authored
F. C. Lea,rspa_1917_0021,authored
"Sir Oliver Lodge, F. R. S.",rspa_1917_0021,authored
"W. E. Dalby, F. R. S.",rspa_1917_0022,authored
"R. O. Street, M. A.",rspa_1917_0023,authored
"Sir Joseph Larmor, F. R. S.",rspa_1917_0023,authored
"William Wilson, Ph. D.",rspa_1917_0024,authored
"Prof. O. W. Richardson, F. R. S.",rspa_1917_0024,authored
"S. W. J. Smith, M. A., D. Sc., F. R. S.",rspa_1917_0025,authored
"H. Moss, M. Sc.",rspa_1917_0025,authored
"Ernest Wilson, M. Inst. C. E., M. I. E. E.",rspa_1917_0026,authored
"J. W. Nicholson, M. A., D. Sc.",rspa_1917_0026,authored
"Prof. J. A. Fleming, F. R. S.",rspa_1917_0026,authored
"J. H. Jeans, M. A., F. R. S.",rspa_1917_0027,authored
"C. M. Williams, B. Sc.",rspa_1917_0028,authored
"Dr. E. H. Griffiths, F. B. S.",rspa_1917_0028,authored
"G. W. C. Kaye, M. A., D. Sc., Captain R. E. (T.).",rspa_1917_0029,authored
"Dr. R. T. Glazebrook, F. R. S.",rspa_1917_0029,authored
"George W. Walker, M. A., A. R. C. Sc., F. R. S.",rspa_1917_0030,authored
"George W. Walker, A. R. C. Sc., M. A., F. R. S.",rspa_1917_0031,authored
"W. H. Young, F. R. S.",rspa_1917_0032,authored
"G. W. O. Howe, D. Sc., M. I. E. E.",rspa_1917_0033,authored
"Prof. T. Mather, F. R. S.",rspa_1917_0033,authored
"Sir Joseph Larmor, F. R. S.",rspa_1917_0034,authored
"J. W. Nicholson, M. A., D. Sc., F. R. S.",rspa_1917_0035,authored
"T. H. Havelock, F. R. S.",rspa_1917_0036,authored
"Spencer Umfreville Pickering, M. A., F. R. S.",rspa_1917_0038,authored
"J. W. T. Walsh, B. A. (Oxon.), B. Sc. (Lond.)",rspa_1917_0039,authored
"R. T. Glazebrook, F. R. S.",rspa_1917_0039,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1917_0040,authored
"A. Fowler, F. R. S.",rspa_1917_0041,authored
"the Hon. R. J. Strutt, F. R. S.",rspa_1917_0041,authored
"W. R. Bousfield, M. A., K. C., F. R. S.",rspa_1917_0042,authored
"Sir W. de W. Abney, K. C. B., F. R. S.",rspa_1917_0043,authored
"Prof. S. W. J. Smith, F. R. S.",rspa_1917_0043,authored
K. Terazawa,rspa_1917_0044,authored
"Sir Joseph Larmor, F. R. S.",rspa_1917_0044,authored
"C. Chree, F. R. S.",rspa_1917_0045,authored
"P. E. Shaw, B. A., D. Sc.",rspa_1917_0046,authored
"Prof. E. H. Barton, F. R. S.",rspa_1917_0046,authored
"Sir Napier Shaw, F. R. S.",rspa_1917_0047,authored
A. P. Laurie,rspa_1917_0048,authored
Clerk Ranken,rspa_1917_0048,authored
"Prof. J. Walker, F. R. S.",rspa_1917_0048,authored
"Sir W. de W. Abney, K. C. B., F. R. S.",rspa_1917_0049,authored
"Sir Robert Hadfield, F. R. S.",rspa_1917_0050,authored
C. Ch\#xE9;neveau,rspa_1917_0050,authored
Ch. G\#xE9;neau,rspa_1917_0050,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1917_0051,authored
"H. Stanley Allen, M. A., D. Sc.",rspa_1917_0052,authored
"Prof. O. W. Richardson, F. R. S.",rspa_1917_0052,authored
"J. J. Nolan, M. A., D. Sc.",rspa_1918_0001,authored
"J. A. McClelland, F. R. S.",rspa_1918_0001,authored
"G. I. Taylor, M. A.",rspa_1918_0002,authored
" Sir Napier Shaw, F. R. S.",rspa_1918_0002,authored
"L. Hartshorn, B. Sc., A. R. C. S.",rspa_1918_0003,authored
"The Hon. R. J. Strutt, F. R. S.",rspa_1918_0003,authored
"E. G. Bilham, A. R. C. Sc., D. I. C., B. Sc., F. R. Met. Soc.",rspa_1918_0004,authored
"Sir Napier Shaw, F. R. S.",rspa_1918_0004,authored
"Sir J. J. Thomson, O. M.",rspa_1918_0005,authored
"G. N. Watson, M. A., D. Sc.",rspa_1918_0006,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1918_0006,authored
"Alexander Russell, M. A., D. Sc., M. I. E. E.",rspa_1918_0007,authored
"Dr. C. Chree, F. R. S.",rspa_1918_0007,authored
E. E. Tournay Hinde,rspa_1918_0008,authored
" Arthur Schuster, Sec. E. S.",rspa_1918_0008,authored
H. J. Channon,rspa_1918_0009,authored
F. F. Renwick,rspa_1918_0009,authored
B. V. Storr,rspa_1918_0009,authored
"Dr. T. M. Lowry, F. R. S.",rspa_1918_0009,authored
"Sir George Greenhill, F. R. S.",rspa_1918_0010,authored
"John Aitken, F. R. S.",rspa_1918_0011,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1918_0012,authored
"O. W. Richardson, F. R. S.",rspa_1918_0013,authored
"Arthur Schuster, Sec. R. S.",rspa_1918_0014,authored
"W. H. Young, M. A., Sc. D., F. R. S.",rspa_1918_0015,authored
"Lord Rayleigh, O. M., F. R. S.",rspa_1918_0016,authored
"Prof. A. N. Whitehead, F. R. S.",rspa_1918_0017,authored
"J. R. Airey, M. A., D. Sc.",rspa_1918_0018,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1918_0018,authored
"Spencer Umfreville Pickering, M. A., F. R. S.",rspa_1918_0019,authored
"Sir Joseph Larmor, F. R. S.",rspa_1918_0020,authored
"E. A. Owen, B. A. (Cantab.), M. Sc. (Wales)",rspa_1918_0021,authored
"Prof. A. W. Porter, F. R. S.",rspa_1918_0021,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1918_0022,authored
"A. E. H. Tutton, D. Sc., M. A., F. R. S.",rspa_1918_0023,authored
"E. T. Whittaker, F. R. S.",rspa_1918_0024,authored
"Frederick Soddy, F. R. S.",rspa_1918_0025,authored
"John A. Cranston, B. Sc.",rspa_1918_0025,authored
"W. L. Cowley, A. R. C. Sc., D. I. C., Wh. Sc.",rspa_1918_0026,authored
"H. Levy, M. A., B. Sc., F. R. S. E.",rspa_1918_0026,authored
"Sir Richard Glazebrook, F. R. S.",rspa_1918_0026,authored
"G. A. Schott, B. A., D. Sc.",rspa_1918_0027,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1918_0027,authored
"Arthur W. Conway, F. R. S.",rspa_1918_0028,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1918_0029,authored
"Benjamin Moore, D, Sc., F. R. S.",rspa_1918_0030,authored
T. A. Webster.,rspa_1918_0030,authored
"W. Harrison, M. Sc.",rspa_1918_0031,authored
"Prof. W. H. Bragg, F. R. S.",rspa_1918_0031,authored
"A. Fowler, F. R. S.",rspa_1918_0032,authored
"C. C. L. Gregory, B. A.",rspa_1918_0032,authored
"A. Fowler, F. R. S.",rspa_1918_0033,authored
"E. G. Bilham, A. R. C. Sc., D. I. C., B. Sc., F. R. Met. Soc.",rspa_1918_0034,authored
"Sir Napier Shaw, F. R. S.",rspa_1918_0034,authored
Lieut.-Colonel A. G. Hadcock,rspa_1918_0035,authored
"Sir George Greenhill, F. R. S.",rspa_1918_0035,authored
"E. A. Owen, B. A. (Cantab.), M. Sc. (Wales)",rspa_1918_0037,authored
"Prof. A. W. Porter, F. R. S.",rspa_1918_0037,authored
"C. Chree, Sc. D., LL. D., F. R. S.",rspa_1918_0038,authored
"J. Joly, Sc. D., F. R. S.",rspa_1918_0039,authored
"A. Mallock, F. R. S.",rspa_1918_0040,authored
"C. M. Williams, B. Sc.",rspa_1918_0041,authored
" Principal E. H. Griffiths, Sc. D., F. R. S.",rspa_1918_0041,authored
"R. A. Houstoun, M. A., Ph. D., D. Sc.",rspa_1918_0042,authored
"Prof. A. Gray, F. R. S.",rspa_1918_0042,authored
James J. Guest,rspa_1918_0043,authored
"Prof. W. E. Dalby, F. R. S.",rspa_1918_0043,authored
"W. H. Young, F. R. S.",rspa_1918_0044,authored
"Thomas R. Merton, D. Sc.",rspa_1918_0045,authored
"Prof. A. Fowler, F. R. S.",rspa_1918_0045,authored
"T. H. Havelock, F. R. S.",rspa_1918_0046,authored
"Admiral Sir Henry Jackson, G. C. B., F. R. S.",rspa_1918_0047,authored
"Major A. E. Oxley, R. F. C., M. A., D. Sc.",rspa_1918_0048,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1918_0048,authored
"S. Chapman, M. A., D. Sc.",rspa_1918_0049,authored
"Sir F. W. Dyson, F. R. S.",rspa_1918_0049,authored
"G. N. Watson, Sc. D., D. Sc",rspa_1918_0050,authored
"Prof. J. W. Nicholson, F. R. S.",rspa_1918_0050,authored
"A. Mallock, F. R. S.",rspa_1918_0051,authored
"H. H. Jeffcott, B. A, B. A. I.",rspa_1918_0052,authored
"Prof. W. Mcf. Orr, F. R. S.",rspa_1918_0052,authored
"J. N. Collie, F. R. S.",rspa_1918_0053,authored
"H. E. Watson , D. Sc.",rspa_1918_0053,authored
Charles F. Brush,rspa_1918_0054,authored
"Sir Robert A. Hadfield, Bt., F. R. S.",rspa_1918_0054,authored
"S. A. Main, B. Sc.",rspa_1918_0054,authored
"A. Mallock, F. R. S.",rspa_1918_0055,authored
"G. H. Hardy, F. R. S.",rspa_1918_0056,authored
"S. Ramanujan, F. R. S.",rspa_1918_0056,authored
"Hon. R. J. Strutt, F. R. S.",rspa_1918_0057,authored
"T. K. Chinmayanandam, M. A. (Hons.)",rspa_1919_0001,authored
"Dr. Gilbert T. Walker, C. S. I., D. Sc., F. R. S.",rspa_1919_0001,authored
"E. O. Hercus, M. Sc.",rspa_1919_0002,authored
"T. H. Laby, M. A.",rspa_1919_0002,authored
